XMF8Y,c015,286,672,29.97002997,c015 11.90 29.00
XMF8Y,c134,0,103,29.97002997,c134 0.00 5.30
XN64E,c065,360,792,29.857,c065 15.00 34.00
XN64E,c069,0,792,29.857,c069 0.00 34.00
XNBUT,c015,0,216,29.97002997,c015 0.00 10.00
XNR76,c015,0,816,24.0,c015 0.00 35.00
XNT6F,c015,266,600,30.0,c015 11.10 26.00
XNXW6,c015,240,408,26.3333333333,c015 10.00 18.00
XPQ0D,c015,194,528,30.0,c015 8.10 23.00
XPWYQ,c015,475,600,29.97002997,c015 19.80 26.00
XQSXK,c015,41,329,30.0,c015 1.70 14.70
XRR22,c060,166,754,30.0,c060 6.90 32.40
XRR22,c103,254,826,30.0,c103 10.60 35.40
XRVQL,c065,113,257,24.0,c065 4.70 11.70
XRWBL,c015,624,720,29.863,c015 26.00 31.00
XRWBL,c019,626,720,29.863,c019 26.10 31.00
XSGYC,c065,0,449,29.97002997,c065 0.00 19.70
XSGYC,c069,485,624,29.97002997,c069 20.20 27.00
XSY2P,c049,442,612,30.0,c049 18.40 26.50
XTMXQ,c015,0,72,29.97002997,c015 0.00 4.00
XUV0Y,c069,206,307,29.97002997,c069 8.60 13.80
XVHGO,c015,53,960,30.0,c015 2.20 41.00
XVNJC,c134,14,1063,28.5333333333,c134 0.60 45.30
XW1LX,c133,0,197,29.97002997,c133 0.00 9.20
XW1LX,c134,0,254,29.97002997,c134 0.00 11.60
XWBF1,c015,1642,1680,30.0,c015 68.40 71.00
XWBF1,c019,86,319,30.0,c019 3.60 14.30
XWKKZ,c015,0,744,27.6790009251,c015 0.00 32.00
XWKKZ,c015,331,458,27.6790009251,c015 13.80 20.10
XWY6P,c015,89,552,15.011,c015 3.70 24.00
XWY6P,c019,132,386,15.011,c019 5.50 17.10
XXCS6,c015,127,744,23.353,c015 5.30 32.00
XXIT4,c065,70,430,120.0,c065 2.90 18.90
XXYWL,c065,0,84,29.97002997,c065 0.00 4.50
XYWWG,c134,0,768,30.0,c134 0.00 33.00
XZ2QQ,c015,0,298,30.0,c015 0.00 13.40
XZ9C0,c133,0,180,24.0,c133 0.00 8.50
XZ9C0,c134,0,185,24.0,c134 0.00 8.70
XZGIR,c015,180,744,24.0,c015 7.50 32.00
XZPAS,c134,0,187,16.5,c134 0.00 8.80
Y05U8,c015,480,650,14.94,c015 20.00 28.10
Y2DK5,c143,410,598,23.976023976,c143 17.10 25.90
Y2LH1,c015,158,720,24.0,c015 6.60 31.00
Y2NAO,c015,72,528,12.0,c015 3.00 23.00
Y2PNC,c015,0,744,25.0,c015 0.00 32.00
Y2PNC,c019,31,744,25.0,c019 1.30 32.00
Y2QUJ,c065,0,70,29.97002997,c065 0.00 3.90
Y2QUJ,c069,0,79,29.97002997,c069 0.00 4.30
Y3B48,c046,338,602,23.976023976,c046 14.10 26.10
Y4LT8,c121,415,720,25.107,c121 17.30 31.00
Y4LT8,c142,242,362,25.107,c142 10.10 16.10
Y4LT8,c143,31,125,25.107,c143 1.30 6.20
Y4MW3,c015,367,852,30.0,c015 15.30 36.50
Y4P3C,c015,0,960,29.6860103627,c015 0.00 41.00
Y4P3C,c019,0,960,29.6860103627,c019 0.00 41.00
Y4PAD,c015,0,744,29.97002997,c015 0.00 32.00
Y4X8J,c015,41,187,29.97002997,c015 1.70 8.80
Y5P4Q,c060,2,1248,29.87,c060 0.10 53.00
Y5P4Q,c121,77,1133,29.87,c121 3.20 48.20
Y5PF5,c015,101,768,30.0,c015 4.20 33.00
Y6419,c121,545,670,29.97002997,c121 22.70 28.90
Y6MUU,c015,0,936,29.97002997,c015 0.00 40.00
Y6R7T,c015,511,696,29.97002997,c015 21.30 30.00
Y6ROG,c015,0,696,29.851,c015 0.00 30.00
Y6ROG,c019,0,696,29.851,c019 0.00 30.00
Y8M9P,c015,0,744,29.97002997,c015 0.00 32.00
Y8M9P,c019,0,744,29.97002997,c019 0.00 32.00
Y8ON2,c133,43,305,30.0,c133 1.80 13.70
Y8ON2,c134,0,384,30.0,c134 0.00 17.00
Y98NJ,c015,0,72,29.97002997,c015 0.00 4.00
Y9JWG,c121,0,271,29.97002997,c121 0.00 12.30
Y9SMX,c143,1034,1176,29.97002997,c143 43.10 50.00
YBP5F,c015,211,648,30.0,c015 8.80 28.00
YBP5F,c019,312,648,30.0,c019 13.00 28.00
YFBA1,c134,94,226,30.0,c134 3.90 10.40
YFI1M,c015,494,648,24.0552325581,c015 20.60 28.00
YH7K4,c015,0,312,15.1666666667,c015 0.00 14.00
YHFKO,c015,108,192,29.9166666667,c015 4.50 9.00
YIV35,c065,578,713,29.97002997,c065 24.10 30.70
YIV35,c069,485,636,29.97002997,c069 20.20 27.50
YJFWW,c015,22,744,30.006,c015 0.90 32.00
YJQO3,c015,576,763,15.0833333333,c015 24.00 32.80
YJV7W,c015,0,648,29.97002997,c015 0.00 28.00
YK5A4,c015,113,504,24.041,c015 4.70 22.00
YLNPX,c015,696,912,29.863,c015 29.00 39.00
YLNPX,c019,763,912,29.863,c019 31.80 39.00
YM5CV,c015,0,545,29.97002997,c015 0.00 23.70
YMM1Z,c142,389,485,25.0,c142 16.20 21.20
YMM1Z,c143,358,463,25.0,c143 14.90 20.30
YO9NC,c133,0,101,30.0,c133 0.00 5.20
YO9NC,c134,0,72,30.0,c134 0.00 4.00
YPTHX,c015,103,401,29.97002997,c015 4.30 17.70
YQ9ML,c015,605,744,30.0,c015 25.20 32.00
YQCYJ,c111,132,288,27.0,c111 5.50 13.00
YQCYJ,c121,132,288,27.0,c121 5.50 13.00
YS9RE,c015,458,562,15.07,c015 19.10 24.40
YT9AL,c015,842,1010,25.0,c015 35.10 43.10
YT9AL,c019,41,677,25.0,c019 1.70 29.20
YUOQW,c015,118,274,30.0,c015 4.90 12.40
YVFBN,c065,0,696,59.9400599401,c065 0.00 30.00
YVH4J,c134,0,1128,29.0,c134 0.00 48.00
YVK8M,c143,0,67,29.9166666667,c143 0.00 3.80
YWO77,c015,91,374,29.97002997,c015 3.80 16.60
YXBXH,c015,0,648,25.0,c015 0.00 28.00
YXPTI,c015,0,334,25.0,c015 0.00 14.90
YZ3TA,c046,38,206,29.97002997,c046 1.60 9.60
YZI2P,c142,103,230,10.271,c142 4.30 10.60
YZWQH,c015,0,744,25.0,c015 0.00 32.00
Z06HO,c111,0,305,30.0,c111 0.00 13.70
Z0IE9,c103,34,394,10.245,c103 1.40 17.40
Z0Q5D,c015,0,490,10.0,c015 0.00 21.40
Z1DBB,c065,307,552,30.0,c065 12.80 24.00
Z1LE8,c065,125,504,15.0,c065 5.20 22.00
Z1LE8,c069,94,197,15.0,c069 3.90 9.20
Z1VB4,c142,269,391,29.97002997,c142 11.20 17.30
Z1VB4,c143,53,329,29.97002997,c143 2.20 14.70
Z1VB4,c143,60,166,29.97002997,c143 2.50 7.90
Z2MY2,c015,65,470,29.97002997,c015 2.70 20.60
Z4Y02,c142,247,413,29.745,c142 10.30 18.20
Z60TB,c015,0,336,29.97002997,c015 0.00 15.00
Z6HEA,c065,398,744,29.97002997,c065 16.60 32.00
Z6HSZ,c065,295,487,29.688,c065 12.30 21.30
Z6I0R,c015,0,192,25.0,c015 0.00 9.00
Z6LYG,c142,871,984,29.4939759036,c142 36.30 42.00
Z6LYG,c143,46,173,29.4939759036,c143 1.90 8.20
Z6OEM,c015,0,576,29.97002997,c015 0.00 25.00
Z6OEM,c019,70,576,29.97002997,c019 2.90 25.00
Z7O9G,c015,0,410,30.0,c015 0.00 18.10
Z8HPQ,c142,725,828,29.97002997,c142 30.20 35.50
Z8HPQ,c143,190,314,29.97002997,c143 7.90 14.10
Z97SD,c142,602,713,30.0,c142 25.10 30.70
Z97SD,c143,434,554,30.0,c143 18.10 24.10
ZAIHG,c049,0,432,25.0,c049 0.00 19.00
ZAJAJ,c049,655,749,30.0,c049 27.30 32.20
ZAOWM,c015,0,504,9.854,c015 0.00 22.00
ZAOWM,c019,0,504,9.854,c019 0.00 22.00
ZBDB5,c046,226,326,30.0,c046 9.40 14.60
ZCG3J,c049,24,151,29.88,c049 1.00 7.30
ZCH7N,c015,302,643,29.97002997,c015 12.60 27.80
ZCH7N,c065,50,348,29.97002997,c065 2.10 15.50
ZCH7N,c069,43,156,29.97002997,c069 1.80 7.50
ZCULX,c065,139,312,29.97002997,c065 5.80 14.00
ZCZ3X,c121,24,288,24.0,c121 1.00 13.00
ZD3GI,c065,600,739,29.97002997,c065 25.00 31.80
ZD3GI,c069,574,677,29.97002997,c069 23.90 29.20
ZD5YK,c015,0,744,16.983016983,c015 0.00 32.00
ZEC1D,c015,514,768,29.883,c015 21.40 33.00
ZED9E,c065,0,50,29.97002997,c065 0.00 3.10
ZFQNZ,c142,214,307,29.97002997,c142 8.90 13.80
ZFQNZ,c143,36,163,29.97002997,c143 1.50 7.80
ZFZEN,c133,0,72,24.0,c133 0.00 4.00
ZFZEN,c134,0,55,24.0,c134 0.00 3.30
ZGHLY,c046,550,744,26.3880184332,c046 22.90 32.00
ZGHLY,c134,242,744,26.3880184332,c134 10.10 32.00
ZHDUR,c015,487,816,30.0,c015 20.30 35.00
ZIP5P,c015,0,720,30.017,c015 0.00 31.00
ZISOA,c015,0,170,29.97002997,c015 0.00 8.10
ZKIBW,c015,0,682,29.865,c015 0.00 29.40
ZKNHG,c015,274,1104,25.0,c015 11.40 47.00
ZL55N,c015,0,202,29.97002997,c015 0.00 9.40
ZM3X3,c015,0,792,24.0,c015 0.00 34.00
ZNH10,c133,0,365,23.976023976,c133 0.00 16.20
ZNH10,c134,0,696,23.976023976,c134 0.00 30.00
ZOBZV,c015,0,917,29.97002997,c015 0.00 39.20
ZOBZV,c019,0,936,29.97002997,c019 0.00 40.00
ZOMM2,c065,626,744,30.0,c065 26.10 32.00
ZOMM2,c069,530,710,30.0,c069 22.10 30.60
ZP4X6,c015,170,588,29.97002997,c015 7.10 25.50
ZRG93,c015,0,113,29.97002997,c015 0.00 5.70
ZRITA,c065,0,264,30.0,c065 0.00 12.00
ZRRC8,c133,14,190,25.0,c133 0.60 8.90
ZRRC8,c134,0,91,25.0,c134 0.00 4.80
ZSREG,c015,0,120,29.97002997,c015 0.00 6.00
ZSSNJ,c015,158,816,29.97002997,c015 6.60 35.00
ZU00I,c111,710,864,30.0,c111 29.60 37.00
ZU8Q1,c069,12,305,24.0,c069 0.50 13.70
ZUKHZ,c065,293,396,30.0,c065 12.20 17.50
ZURT8,c015,0,576,24.0623678647,c015 0.00 25.00
ZUU2X,c015,0,338,30.0,c015 0.00 15.10
ZV4JV,c015,0,245,29.807,c015 0.00 11.20
ZVMAY,c015,0,787,30.0,c015 0.00 33.80
ZWDVG,c133,185,480,12.465,c133 7.70 21.00
ZWDVG,c134,0,367,12.465,c134 0.00 16.30
ZWVNF,c015,214,384,29.97002997,c015 8.90 17.00
ZX1R7,c015,0,624,25.0,c015 0.00 27.00
ZXHLY,c111,48,360,29.373,c111 2.00 16.00
ZXHLY,c121,103,238,29.373,c121 4.30 10.90
ZXN6A,c065,0,720,29.97002997,c065 0.00 31.00
ZXSRR,c049,0,86,24.0,c049 0.00 4.60
ZXSRR,c065,139,864,24.0,c065 5.80 37.00
ZXSRR,c069,118,864,24.0,c069 4.90 37.00
ZYYKH,c015,77,240,29.97002997,c015 3.20 11.00
ZZ2SF,c015,0,398,16.6666666667,c015 0.00 17.60
ZZ89F,c142,326,470,8.981,c142 13.60 20.60
ZZ89F,c143,178,312,8.981,c143 7.40 14.00
ZZDBH,c015,24,720,10.271,c015 1.00 31.00
ZZDBH,c019,48,720,10.271,c019 2.00 31.00
